trip_id,start_time,end_time,headway_secs,exact_times
2652_2890,05:30:00,22:30:00,600,0
2624_2891,05:30:00,22:30:00,600,0
2624_2892,05:30:00,22:30:00,600,0
2676_2893,05:30:00,22:30:00,600,0
2676_2894,05:30:00,22:30:00,600,0
2676_2895,05:30:00,22:30:00,600,0
2676_2896,05:30:00,22:30:00,600,0
2676_2897,05:30:00,22:30:00,600,0
2676_2898,05:30:00,22:30:00,600,0
2676_2899,05:30:00,22:30:00,600,0
2676_2900,05:30:00,22:30:00,600,0
2608_2901,05:30:00,22:30:00,600,0
2608_2902,05:30:00,22:30:00,600,0
2613_2903,05:30:00,22:30:00,600,0
2672_2904,05:30:00,22:30:00,600,0
2672_2905,05:30:00,22:30:00,600,0
2666_2906,05:30:00,22:30:00,600,0
2666_2907,05:30:00,22:30:00,600,0
2629_2908,05:30:00,22:30:00,600,0
2629_2909,05:30:00,22:30:00,600,0
2607_2910,05:30:00,22:30:00,600,0
2607_2911,05:30:00,22:30:00,600,0
2586_2912,05:30:00,22:30:00,600,0
2586_2913,05:30:00,22:30:00,600,0
2657_2914,05:30:00,22:30:00,600,0
2657_2915,05:30:00,22:30:00,600,0
2657_2916,05:30:00,22:30:00,600,0
2657_2917,05:30:00,22:30:00,600,0
2686_2918,05:30:00,22:30:00,600,0
2686_2919,05:30:00,22:30:00,600,0
2684_2920,05:30:00,22:30:00,600,0
2684_2921,05:30:00,22:30:00,600,0
2647_2922,05:30:00,22:30:00,600,0
2647_2923,05:30:00,22:30:00,600,0
2642_2924,05:30:00,22:30:00,600,0
2642_2925,05:30:00,22:30:00,600,0
2646_2926,05:30:00,22:30:00,600,0
2646_2927,05:30:00,22:30:00,600,0
2669_2928,05:30:00,22:30:00,600,0
2669_2929,05:30:00,22:30:00,600,0
2619_2930,05:30:00,22:30:00,600,0
2619_2931,05:30:00,22:30:00,600,0
2641_2932,05:30:00,22:30:00,600,0
2626_2933,05:30:00,22:30:00,600,0
2626_2934,05:30:00,22:30:00,600,0
2592_2935,05:30:00,22:30:00,600,0
2664_2936,05:30:00,22:30:00,600,0
2664_2937,05:30:00,22:30:00,600,0
2622_2938,05:30:00,22:30:00,600,0
2622_2939,05:30:00,22:30:00,600,0
2658_2940,05:30:00,22:30:00,600,0
2658_2941,05:30:00,22:30:00,600,0
2671_2942,05:30:00,22:30:00,600,0
2671_2943,05:30:00,22:30:00,600,0
2665_2944,05:30:00,22:30:00,600,0
2665_2945,05:30:00,22:30:00,600,0
2605_2946,05:30:00,22:30:00,600,0
2605_2947,05:30:00,22:30:00,600,0
2584_2948,05:30:00,22:30:00,600,0
2584_2949,05:30:00,22:30:00,600,0
2590_2950,05:30:00,22:30:00,600,0
2590_2951,05:30:00,22:30:00,600,0
2640_2952,05:30:00,22:30:00,600,0
2640_2953,05:30:00,22:30:00,600,0
2611_2954,05:30:00,22:30:00,600,0
2677_2955,05:30:00,22:30:00,600,0
2677_2956,05:30:00,22:30:00,600,0
2636_2957,05:30:00,22:30:00,600,0
2636_2958,05:30:00,22:30:00,600,0
2610_2959,05:30:00,22:30:00,600,0
2610_2960,05:30:00,22:30:00,600,0
2675_2961,05:30:00,22:30:00,600,0
2675_2962,05:30:00,22:30:00,600,0
2575_2963,05:30:00,22:30:00,600,0
2575_2964,05:30:00,22:30:00,600,0
2599_2965,05:30:00,22:30:00,600,0
2599_2966,05:30:00,22:30:00,600,0
2615_2967,05:30:00,22:30:00,600,0
2615_2968,05:30:00,22:30:00,600,0
2596_2969,05:30:00,22:30:00,600,0
2596_2970,05:30:00,22:30:00,600,0
2634_2971,05:30:00,22:30:00,600,0
2634_2972,05:30:00,22:30:00,600,0
2688_2973,05:30:00,22:30:00,600,0
2688_2974,05:30:00,22:30:00,600,0
2587_2975,05:30:00,22:30:00,600,0
2587_2976,05:30:00,22:30:00,600,0
2687_2977,05:30:00,22:30:00,600,0
2687_2978,05:30:00,22:30:00,600,0
2625_2979,05:30:00,22:30:00,600,0
2625_2980,05:30:00,22:30:00,600,0
2661_2981,05:30:00,22:30:00,600,0
2661_2982,05:30:00,22:30:00,600,0
2579_2983,05:30:00,22:30:00,600,0
2579_2984,05:30:00,22:30:00,600,0
2683_2985,05:30:00,22:30:00,600,0
2683_2986,05:30:00,22:30:00,600,0
2644_2987,05:30:00,22:30:00,600,0
2644_2988,05:30:00,22:30:00,600,0
2573_2989,05:30:00,22:30:00,600,0
2573_2990,05:30:00,22:30:00,600,0
2674_2991,05:30:00,22:30:00,600,0
2674_2992,05:30:00,22:30:00,600,0
2600_2993,05:30:00,22:30:00,600,0
2600_2994,05:30:00,22:30:00,600,0
2581_2995,05:30:00,22:30:00,600,0
2581_2996,05:30:00,22:30:00,600,0
2651_2997,05:30:00,22:30:00,600,0
2651_2998,05:30:00,22:30:00,600,0
2632_2999,05:30:00,22:30:00,600,0
2632_3000,05:30:00,22:30:00,600,0
2682_3001,05:30:00,22:30:00,600,0
2682_3002,05:30:00,22:30:00,600,0
2638_3003,05:30:00,22:30:00,600,0
2638_3004,05:30:00,22:30:00,600,0
2678_3005,05:30:00,22:30:00,600,0
2678_3006,05:30:00,22:30:00,600,0
2577_3007,05:30:00,22:30:00,600,0
2577_3008,05:30:00,22:30:00,600,0
2685_3009,05:30:00,22:30:00,600,0
2685_3010,05:30:00,22:30:00,600,0
2649_3011,05:30:00,22:30:00,600,0
2649_3012,05:30:00,22:30:00,600,0
2648_3013,05:30:00,22:30:00,600,0
2648_3014,05:30:00,22:30:00,600,0
2616_3015,05:30:00,22:30:00,600,0
2616_3016,05:30:00,22:30:00,600,0
2662_3017,05:30:00,22:30:00,600,0
2662_3018,05:30:00,22:30:00,600,0
2620_3019,05:30:00,22:30:00,600,0
2620_3020,05:30:00,22:30:00,600,0
2614_3021,05:30:00,22:30:00,600,0
2614_3022,05:30:00,22:30:00,600,0
2597_3023,05:30:00,22:30:00,600,0
2597_3024,05:30:00,22:30:00,600,0
2635_3025,05:30:00,22:30:00,600,0
2635_3026,05:30:00,22:30:00,600,0
2668_3027,05:30:00,22:30:00,600,0
2668_3028,05:30:00,22:30:00,600,0
2606_3029,05:30:00,22:30:00,600,0
2606_3030,05:30:00,22:30:00,600,0
2594_3031,05:30:00,22:30:00,600,0
2594_3032,05:30:00,22:30:00,600,0
2643_3033,05:30:00,22:30:00,600,0
2643_3034,05:30:00,22:30:00,600,0
2589_3035,05:30:00,22:30:00,600,0
2589_3036,05:30:00,22:30:00,600,0
2604_3037,05:30:00,22:30:00,600,0
2604_3038,05:30:00,22:30:00,600,0
2578_3039,05:30:00,22:30:00,600,0
2578_3040,05:30:00,22:30:00,600,0
2612_3041,05:30:00,22:30:00,600,0
2612_3042,05:30:00,22:30:00,600,0
2602_3043,05:30:00,22:30:00,600,0
2602_3044,05:30:00,22:30:00,600,0
2650_3045,05:30:00,22:30:00,600,0
2650_3046,05:30:00,22:30:00,600,0
2667_3047,05:30:00,22:30:00,600,0
2667_3048,05:30:00,22:30:00,600,0
2585_3049,05:30:00,22:30:00,600,0
2585_3050,05:30:00,22:30:00,600,0
2598_3051,05:30:00,22:30:00,600,0
2598_3052,05:30:00,22:30:00,600,0
2680_3053,05:30:00,22:30:00,600,0
2680_3054,05:30:00,22:30:00,600,0
2659_3055,05:30:00,22:30:00,600,0
2659_3056,05:30:00,22:30:00,600,0
2689_3057,05:30:00,22:30:00,600,0
2689_3058,05:30:00,22:30:00,600,0
