trip_id,start_time,end_time,headway_secs,exact_times
2375_4632,05:30:00,22:30:00,600,0
2375_4633,05:30:00,22:30:00,600,0
2372_4634,05:30:00,22:30:00,600,0
2372_4635,05:30:00,22:30:00,600,0
2412_4636,05:30:00,22:30:00,600,0
2412_4637,05:30:00,22:30:00,600,0
2369_4638,05:30:00,22:30:00,600,0
2369_4639,05:30:00,22:30:00,600,0
2426_4640,05:30:00,22:30:00,600,0
2426_4641,05:30:00,22:30:00,600,0
2407_4642,05:30:00,22:30:00,600,0
2407_4643,05:30:00,22:30:00,600,0
2420_4644,05:30:00,22:30:00,600,0
2420_4645,05:30:00,22:30:00,600,0
2438_4646,05:30:00,22:30:00,600,0
2438_4647,05:30:00,22:30:00,600,0
2473_4648,05:30:00,22:30:00,600,0
2473_4649,05:30:00,22:30:00,600,0
2401_4650,05:30:00,22:30:00,600,0
2401_4651,05:30:00,22:30:00,600,0
2468_4652,05:30:00,22:30:00,600,0
2468_4653,05:30:00,22:30:00,600,0
2399_4654,05:30:00,22:30:00,600,0
2399_4655,05:30:00,22:30:00,600,0
2466_4656,05:30:00,22:30:00,600,0
2466_4657,05:30:00,22:30:00,600,0
2386_4658,05:30:00,22:30:00,600,0
2386_4659,05:30:00,22:30:00,600,0
2461_4660,05:30:00,22:30:00,600,0
2461_4661,05:30:00,22:30:00,600,0
2359_4662,05:30:00,22:30:00,600,0
2359_4663,05:30:00,22:30:00,600,0
2365_4664,05:30:00,22:30:00,600,0
2365_4665,05:30:00,22:30:00,600,0
2404_4666,05:30:00,22:30:00,600,0
2404_4667,05:30:00,22:30:00,600,0
2366_4668,05:30:00,22:30:00,600,0
2366_4669,05:30:00,22:30:00,600,0
2413_4670,05:30:00,22:30:00,600,0
2413_4671,05:30:00,22:30:00,600,0
2360_4672,05:30:00,22:30:00,600,0
2360_4673,05:30:00,22:30:00,600,0
2429_4674,05:30:00,22:30:00,600,0
2429_4675,05:30:00,22:30:00,600,0
2396_4676,05:30:00,22:30:00,600,0
2396_4677,05:30:00,22:30:00,600,0
2376_4678,05:30:00,22:30:00,600,0
2376_4679,05:30:00,22:30:00,600,0
2451_4680,05:30:00,22:30:00,600,0
2451_4681,05:30:00,22:30:00,600,0
2384_4682,05:30:00,22:30:00,600,0
2384_4683,05:30:00,22:30:00,600,0
2427_4684,05:30:00,22:30:00,600,0
2427_4685,05:30:00,22:30:00,600,0
2371_4686,05:30:00,22:30:00,600,0
2371_4687,05:30:00,22:30:00,600,0
2450_4688,05:30:00,22:30:00,600,0
2450_4689,05:30:00,22:30:00,600,0
2436_4690,05:30:00,22:30:00,600,0
2436_4691,05:30:00,22:30:00,600,0
2422_4692,05:30:00,22:30:00,600,0
2422_4693,05:30:00,22:30:00,600,0
2456_4694,05:30:00,22:30:00,600,0
2456_4695,05:30:00,22:30:00,600,0
2377_4696,05:30:00,22:30:00,600,0
2469_4697,05:30:00,22:30:00,600,0
2469_4698,05:30:00,22:30:00,600,0
2454_4699,05:30:00,22:30:00,600,0
2454_4700,05:30:00,22:30:00,600,0
2439_4701,05:30:00,22:30:00,600,0
2439_4702,05:30:00,22:30:00,600,0
2435_4703,05:30:00,22:30:00,600,0
2435_4704,05:30:00,22:30:00,600,0
2361_4705,05:30:00,22:30:00,600,0
2361_4706,05:30:00,22:30:00,600,0
2385_4707,05:30:00,22:30:00,600,0
2385_4708,05:30:00,22:30:00,600,0
2395_4709,05:30:00,22:30:00,600,0
2395_4710,05:30:00,22:30:00,600,0
2462_4711,05:30:00,22:30:00,600,0
2462_4712,05:30:00,22:30:00,600,0
2394_4713,05:30:00,22:30:00,600,0
2394_4714,05:30:00,22:30:00,600,0
2443_4715,05:30:00,22:30:00,600,0
2443_4716,05:30:00,22:30:00,600,0
2475_4717,05:30:00,22:30:00,600,0
2475_4718,05:30:00,22:30:00,600,0
2378_4719,05:30:00,22:30:00,600,0
2378_4720,05:30:00,22:30:00,600,0
2397_4721,05:30:00,22:30:00,600,0
2397_4722,05:30:00,22:30:00,600,0
2402_4723,05:30:00,22:30:00,600,0
2402_4724,05:30:00,22:30:00,600,0
2406_4725,05:30:00,22:30:00,600,0
2406_4726,05:30:00,22:30:00,600,0
2470_4727,05:30:00,22:30:00,600,0
2470_4728,05:30:00,22:30:00,600,0
2367_4729,05:30:00,22:30:00,600,0
2367_4730,05:30:00,22:30:00,600,0
2379_4731,05:30:00,22:30:00,600,0
2379_4732,05:30:00,22:30:00,600,0
2445_4733,05:30:00,22:30:00,600,0
2445_4734,05:30:00,22:30:00,600,0
2410_4735,05:30:00,22:30:00,600,0
2373_4736,05:30:00,22:30:00,600,0
2373_4737,05:30:00,22:30:00,600,0
2415_4738,05:30:00,22:30:00,600,0
2415_4739,05:30:00,22:30:00,600,0
2430_4740,05:30:00,22:30:00,600,0
2430_4741,05:30:00,22:30:00,600,0
2449_4742,05:30:00,22:30:00,600,0
2449_4743,05:30:00,22:30:00,600,0
2458_4744,05:30:00,22:30:00,600,0
2458_4745,05:30:00,22:30:00,600,0
2358_4746,05:30:00,22:30:00,600,0
2358_4747,05:30:00,22:30:00,600,0
2434_4748,05:30:00,22:30:00,600,0
2434_4749,05:30:00,22:30:00,600,0
2363_4750,05:30:00,22:30:00,600,0
2363_4751,05:30:00,22:30:00,600,0
2474_4752,05:30:00,22:30:00,600,0
2474_4753,05:30:00,22:30:00,600,0
2370_4754,05:30:00,22:30:00,600,0
2370_4755,05:30:00,22:30:00,600,0
2408_4756,05:30:00,22:30:00,600,0
2408_4757,05:30:00,22:30:00,600,0
2457_4758,05:30:00,22:30:00,600,0
2418_4759,05:30:00,22:30:00,600,0
2418_4760,05:30:00,22:30:00,600,0
2478_4761,05:30:00,22:30:00,600,0
2478_4762,05:30:00,22:30:00,600,0
2425_4763,05:30:00,22:30:00,600,0
2425_4764,05:30:00,22:30:00,600,0
2448_4765,05:30:00,22:30:00,600,0
2448_4766,05:30:00,22:30:00,600,0
2362_4767,05:30:00,22:30:00,600,0
2362_4768,05:30:00,22:30:00,600,0
2433_4769,05:30:00,22:30:00,600,0
2433_4770,05:30:00,22:30:00,600,0
2411_4771,05:30:00,22:30:00,600,0
2411_4772,05:30:00,22:30:00,600,0
2423_4773,05:30:00,22:30:00,600,0
2423_4774,05:30:00,22:30:00,600,0
2444_4775,05:30:00,22:30:00,600,0
2444_4776,05:30:00,22:30:00,600,0
2421_4777,05:30:00,22:30:00,600,0
2421_4778,05:30:00,22:30:00,600,0
2383_4779,05:30:00,22:30:00,600,0
2356_4780,05:30:00,22:30:00,600,0
2356_4781,05:30:00,22:30:00,600,0
2471_4782,05:30:00,22:30:00,600,0
2471_4783,05:30:00,22:30:00,600,0
2432_4784,05:30:00,22:30:00,600,0
2432_4785,05:30:00,22:30:00,600,0
2453_4786,05:30:00,22:30:00,600,0
2453_4787,05:30:00,22:30:00,600,0
2424_4788,05:30:00,22:30:00,600,0
2424_4789,05:30:00,22:30:00,600,0
2455_4790,05:30:00,22:30:00,600,0
2455_4791,05:30:00,22:30:00,600,0
2417_4792,05:30:00,22:30:00,600,0
2417_4793,05:30:00,22:30:00,600,0
2403_4794,05:30:00,22:30:00,600,0
2403_4795,05:30:00,22:30:00,600,0
2459_4796,05:30:00,22:30:00,600,0
2459_4797,05:30:00,22:30:00,600,0
2380_4798,05:30:00,22:30:00,600,0
2380_4799,05:30:00,22:30:00,600,0
2391_4800,05:30:00,22:30:00,600,0
2391_4801,05:30:00,22:30:00,600,0
2477_4802,05:30:00,22:30:00,600,0
2477_4803,05:30:00,22:30:00,600,0
